Inu
([0.0171,0.0301,0.0583,0.0688,0.0806,0.1085,0.1785,0.5668,0.6,0.6721])
([0.0089,0.0183,0.0617,0.1239,0.2066,0.2749,0.3239,0.3573,0.3295,0.3177])
([0.0246,0.0449,0.0408,0.0505,0.0776,0.1076,0.1154,0.1107,0.105,0.082])
([0.0129,0.0703,0.1088,0.1119,0.1177,0.1208,0.1261,0.1334,0.1291,0.1332])
([0.043,0.0351,0.0397,0.0353,0.0464,0.0714,0.0691,0.0947,0.0928,0.0811])
([0.0103,0.0298,0.1109,0.1407,0.1952,0.2053,0.2041,0.2836,0.2798,0.2888])
([0.021,0.0243,0.0896,0.1016,0.1144,0.1431,0.1354,0.1016,0.0972,0.0826])
([0.0155,0.026,0.0703,0.0922,0.0975,0.1181,0.1409,0.1225,0.1182,0.1385])
AssP
([0.0583,0.085,0.1341,0.1497,0.2272,0.2465,0.3046,0.5567,0.5692,0.6349])
([0.0199,0.0615,0.1058,0.1747,0.2271,0.286,0.2821,0.2786,0.2769,0.2531])
([0.0403,0.0551,0.0522,0.0681,0.1089,0.1263,0.1352,0.1419,0.134,0.1219])
([0.0322,0.1022,0.1443,0.1881,0.1925,0.1838,0.1816,0.1816,0.1942,0.2015])
([0.0613,0.0514,0.052,0.0642,0.0932,0.1445,0.1732,0.2013,0.1789,0.179])
([0.03,0.0543,0.1418,0.228,0.3319,0.3368,0.3384,0.3375,0.3279,0.323])
([0.0346,0.0551,0.1148,0.1372,0.1557,0.1725,0.1684,0.16,0.1621,0.1798])
([0.0291,0.0454,0.1015,0.1117,0.1294,0.1643,0.1798,0.1813,0.1928,0.1617])
